sample_id,sigma_n_MPa,delta_peak_mm,tau_peak_MPa_csds,u_r_mm,tau_r_MPa,tau_peak_estimated,u_r_estimated,tau_r_estimated,a_csds,b_csds,c_csds,d_csds,e_csds,csds_converged,csds_iterations,sigma_n_x_u_r,sigma_n_x_u_p,sigma_n_x_tau_p,sigma_n_x_tau_r,u_r_x_u_p,u_r_x_tau_p,u_r_x_tau_r,u_p_x_tau_p,u_p_x_tau_r,tau_p_x_tau_r,u_p_div_u_r,u_r_div_u_p,tau_p_div_tau_r,tau_r_div_tau_p,u_r_div_tau_p,u_r_div_tau_r,u_p_div_tau_p,u_p_div_tau_r,tau_p_div_u_r,tau_p_div_u_p,tau_r_div_u_r,tau_r_div_u_p,tau_p_div_sigma_n,tau_r_div_sigma_n,sigma_n_div_tau_p,sigma_n_div_tau_r,sigma_n_div_u_r,sigma_n_div_u_p,log_d_csds,log_d_pred,d_pred,e_pred,e_converged,e_iterations,a_from_tau_r,b_from_d_minus_a,c_from_5_over_u_r,e_p_initial,residual_eq_515,residual_eq_518,condition_c_lt_e,Dataset,Model_Label,Model_Family,Selection_Mode,Rank_in_saved_results,Model_Features
293,1.79,0.55,3.752,3.392092330791986,1.3488617496840016,0,1,1,1.3488617496840016,8.999404803617814,1.4740164808051082,10.348266553301816,3.397073578572742,True,4,6.071845272117655,0.9845000000000002,6.71608,2.414462531934363,1.8656507819355925,12.72713042513153,4.575463596401762,2.0636,0.741873962326201,5.060929284814374,0.16214181288856191,6.167440601439974,2.7816045646479206,0.35950473072601324,0.9040757811279281,2.5147813195730793,0.14658848614072498,0.407751202173869,1.106101967196153,6.8218181818181804,0.3976488898723665,2.4524759085163663,2.09608938547486,0.7535540501027942,0.4770788912579958,1.32704482162041,0.5276979001282287,3.2545454545454544,2.3368190229118007,1.939711191060631,6.956741511338982,3.368694015615123,True,5,1.3488617496840016,5.6078797616549805,1.4740164808051082,2.2474428591785403,0.0,1.0010157425851132,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
295,0.03,1.2,0.0307,7.400928721727968,0.0217962758401608,0,1,1,0.0217962758401608,0.0268208917452208,0.6755908870356747,0.0486171675853816,2.3157906832156443,True,4,0.22202786165183902,0.036,0.000921,0.0006538882752048239,8.88111446607356,0.22720851175704862,0.16131268389215145,0.03684,0.02615553100819296,0.0006691456682929365,0.16214181288856194,6.167440601439973,1.4084974986155028,0.7099764117316221,241.0725967989566,339.55014957607403,39.08794788273615,55.05527681884701,0.0041481280463990435,0.025583333333333336,0.002945073065785696,0.018163563200134,1.0233333333333334,0.72654252800536,0.9771986970684038,1.3763819204711751,0.004053545322214048,0.025,-3.0237785679535674,-1.9855634172282632,0.1373032333130174,1.4642130769916124,True,6,0.0217962758401608,0.11550695747285658,0.6755908870356747,0.9945134885268988,-5.657962987015708e-11,-0.018752085847015928,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
296,0.07,2.0,0.131,12.334881202879949,0.0508579769603752,0,1,1,0.0508579769603752,0.2935284290129898,0.4053545322214048,0.344386405973365,0.9614433155844516,True,7,0.8634416842015965,0.14,0.009170000000000001,0.0035600583872262646,24.669762405759897,1.6158694375772733,0.6273271040250336,0.262,0.1017159539207504,0.006662394981809152,0.16214181288856191,6.167440601439974,2.5758004511674852,0.3882288317585893,94.15939849526679,242.53582112576717,15.267175572519083,39.32519772774786,0.010620288744200805,0.0655,0.004123102292099974,0.0254289884801876,1.8714285714285712,0.72654252800536,0.5343511450381679,1.3763819204711754,0.005674963451099667,0.035,-1.0659909788296391,0.44632124066842593,1.5625533415979938,0.6821238374265407,True,9,0.0508579769603752,1.5116953646376186,0.4053545322214048,0.5268222760555583,-2.220446049250313e-16,-0.1925249300577295,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
297,0.02,1.8,0.046,11.101393082591954,0.0145308505601072,0,1,1,0.0145308505601072,0.1222071066849876,0.4503939246904497,0.1367379572450948,0.9937795159488002,True,7,0.2220278616518391,0.036000000000000004,0.00092,0.000290617011202144,19.98250754866552,0.5106640817992298,0.1613126838921515,0.0828,0.02615553100819296,0.0006684191257649312,0.1621418128885619,6.167440601439974,3.165678417083703,0.31588805565450434,241.33463223025987,763.9878365461667,39.130434782608695,123.87437284240578,0.004143624107152137,0.025555555555555554,0.0013089213625714202,0.00807269475561511,2.3,0.72654252800536,0.4347826086956522,1.3763819204711754,0.0018015756987617988,0.011111111111111112,-1.9896889055791547,-2.878191188253539,0.05623639193878286,1.1250602271060697,True,7,0.0145308505601072,0.04170554137867566,0.4503939246904497,0.7330473191444284,-4.929390229335695e-14,0.020351306433714775,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
302,0.0245,0.75,0.055,4.625580451079981,0.0153092991217785,0,1,1,0.0153092991217785,0.1595143577214117,1.080945419257079,0.1748236568431902,2.2969478423570417,True,5,0.11332672105145954,0.018375000000000002,0.0013475,0.0003750778284835733,3.4691853383099858,0.2544069248093989,0.07081439473743455,0.04125,0.011481974341333875,0.0008420114516978175,0.16214181288856191,6.167440601439974,3.5925877182554244,0.27835089312324546,84.10146274690874,302.14188215186044,13.636363636363637,48.98983252166488,0.011890399611827873,0.07333333333333333,0.0033097033515445797,0.020412398829038,2.2448979591836733,0.6248693519093266,0.4454545454545455,1.6003345290410529,0.005296632554359689,0.03266666666666667,-1.7439774882863548,-0.6220471236642209,0.5368443252236605,1.797895119646586,True,6,0.0153092991217785,0.5215350261018821,1.0809454192570793,1.3993157459643306,-7.085176889631839e-11,-0.05276237015175386,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
303,0.0245,0.91,0.041,5.612370947310377,0.0153092991217785,0,1,1,0.0153092991217785,0.0951653865132687,0.8908890818052851,0.1104746856350472,2.0818876302589207,True,5,0.13750308820910426,0.022295000000000002,0.0010045000000000002,0.0003750778284835733,5.107257562052443,0.23010720883972546,0.08592146561475393,0.03731,0.013931462200818437,0.0006276812639929185,0.1621418128885619,6.167440601439974,2.6781108445176804,0.37339753955557314,136.88709627586286,366.59881701092405,22.195121951219512,59.44099679295339,0.007305290470803338,0.045054945054945054,0.0027277774875367413,0.01682340562832802,1.6734693877551021,0.6248693519093266,0.5975609756097561,1.6003345290410529,0.004365356500845897,0.026923076923076925,-2.202968873544877,-1.2398332270176422,0.2894324834327019,1.5807709010287623,True,7,0.0153092991217785,0.2741231843109234,0.8908890818052851,1.181208306939997,-2.220446049250313e-16,-0.02749134766746976,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
304,0.0245,1.87,0.046,11.533113924692753,0.0153092991217785,0,1,1,0.0153092991217785,0.1174680513670647,0.4335342590603259,0.1327773504888432,0.9728764088168116,True,7,0.28256129115497247,0.045815,0.001127,0.0003750778284835733,21.56692303917545,0.5305232405358666,0.17656389087867017,0.08602,0.028628389357725798,0.000704227759601811,0.1621418128885619,6.167440601439974,3.0047097279954462,0.33281085047344566,250.71986792810333,753.3404261653055,40.652173913043484,122.14798242068444,0.0039885151833549985,0.02459893048128342,0.001327421130298628,0.008186790974213102,1.8775510204081631,0.6248693519093266,0.532608695652174,1.6003345290410529,0.002124317869395597,0.013101604278074866,-2.0190816100335813,-2.8081716806092354,0.060315167033911564,1.0764407869144266,True,7,0.0153092991217785,0.04500586791213306,0.4335342590603259,0.7023239623222046,-5.39124300757976e-13,0.01874145882771757,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
305,0.0245,2.17,0.042,13.383346105124744,0.0153092991217785,0,1,1,0.0153092991217785,0.0995579974430193,0.373598647208668,0.1148672965647978,0.8653228395367738,True,7,0.3278919795755562,0.053165,0.0010290000000000002,0.0003750778284835733,29.041861048120694,0.5621005364152393,0.20488964877364396,0.09114,0.03322117909425935,0.0006429905631146971,0.1621418128885619,6.167440601439974,2.7434306212132333,0.36450712194710716,318.6510977410653,874.1971790260496,51.666666666666664,141.74391542935038,0.003138228636552811,0.01935483870967742,0.0011439066883218592,0.0070549765538149775,1.7142857142857144,0.6248693519093266,0.5833333333333334,1.6003345290410529,0.0018306333713224731,0.011290322580645162,-2.1639777598384486,-3.4517490022436235,0.03169016171561345,1.2249007419760272,True,7,0.0153092991217785,0.01638086259383495,0.373598647208668,0.7743998289309328,-1.687538997430238e-14,0.02162973862004254,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
311,0.98,1.45,1.14,8.942788872087963,0.7935883525311068,0,1,1,0.7935883525311068,1.051107361858608,0.5591096996157306,1.844695714389715,1.879665749713435,True,5,8.763933094646204,1.421,1.1172,0.7777165854804847,12.967043864527545,10.194779314180277,7.096893088033801,1.6529999999999998,1.150703111170105,0.9046907218854617,0.1621418128885619,6.167440601439974,1.4365130188264885,0.6961301337992166,7.844551642182425,11.268800560851762,1.2719298245614037,1.8271437520161478,0.12747701151238658,0.786206896551724,0.08874058908044194,0.5473023120904185,1.163265306122449,0.809784033195007,0.8596491228070176,1.2348971565350517,0.10958550112468321,0.6758620689655173,0.6123143394409388,0.5338915075450813,1.705556597391235,1.7954650610573863,True,6,0.7935883525311068,0.9119682448601282,0.5591096996157306,1.1355839357087327,-8.881784197001252e-16,0.06724752611826057,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
314,2.93,1.8,3.8,11.101393082591954,2.3726672172613705,0,1,1,2.3726672172613705,4.501119428750482,0.4503939246904497,6.873786646011853,1.379736428464202,True,6,32.52708173199443,5.274,11.134,6.951914946575816,19.98250754866552,42.185293713849426,26.33991143299808,6.84,4.270800991070467,9.016135425593207,0.1621418128885619,6.167440601439974,1.6015731040386334,0.6243861098056238,2.921419232261041,4.678866468010477,0.4736842105263158,0.7586398913867212,0.34229938276474176,2.111111111111111,0.2137269799933433,1.3181484540340946,1.2969283276450512,0.8097840331950069,0.7710526315789474,1.2348971565350517,0.26393083986860355,1.6277777777777778,1.9277151401239998,1.330436760090902,3.782695157109689,1.7538925808061372,True,6,2.3726672172613705,1.4100279398483186,0.4503939246904497,1.1152124060489688,-1.9539925233402755e-13,0.9614798413148988,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
316,0.91,1.1,1.23,6.784184661583972,0.5909609098097346,0,1,1,0.5909609098097346,2.195000047586552,0.7370082404025541,2.7859609573962865,1.920963652491806,True,5,6.173608042041415,1.0010000000000001,1.1193,0.5377744279268585,7.46260312774237,8.344547133748286,4.00918793992691,1.353,0.650057000790708,0.7268819190659735,0.16214181288856191,6.167440601439974,2.0813559401010298,0.4804560242355566,5.515597285840628,11.479921174089508,0.894308943089431,1.861375230984661,0.1813040271390283,1.1181818181818182,0.08710861205711298,0.5372371907361223,1.3516483516483515,0.6494075931975105,0.7398373983739838,1.5398649638145832,0.13413549975326483,0.8272727272727273,1.0245928614030968,1.0340362669176726,2.8123945315038936,1.7239922039980204,True,6,0.5909609098097346,2.221433621694159,0.7370082404025541,1.1422169040046626,-1.1102230246251565e-14,0.07368353183157461,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
317,1.19,0.75,0.94,4.625580451079981,0.7727950359050375,0,1,1,0.7727950359050375,0.4751593936736535,1.080945419257079,1.247954429578691,4.459377299507828,True,5,5.504440736785177,0.8925,1.1185999999999998,0.9196260927269946,3.4691853383099858,4.348045624015182,3.5746256107739933,0.705,0.5795962769287781,0.7264273337507352,0.16214181288856191,6.167440601439974,1.2163639209963932,0.8221223786223804,4.920830267106362,5.9855203982552245,0.797872340425532,0.9705031284545692,0.2032177388203309,1.2533333333333332,0.16706985081723208,1.0303933812067168,0.7899159663865546,0.6494075931975105,1.2659574468085106,1.539864963814583,0.2572650097831849,1.5866666666666667,0.2215057545198916,-0.3890539073601209,0.6776977361333426,,False,0,0.7727950359050375,-0.0950972997716949,1.0809454192570793,,,,False,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
320,3.05,1.3,3.7,8.017672781871967,1.9806931592524069,0,1,1,1.9806931592524069,5.70674005649928,0.6236223572636995,7.687433215751687,1.723838260148718,True,5,24.4539019847095,3.965,11.285,6.04111413571984,10.422974616433558,29.66538929292628,15.88054963217802,4.8100000000000005,2.574901107028129,7.328564689233906,0.1621418128885619,6.167440601439974,1.8680329069226091,0.5353224754736234,2.166938589695126,4.047912592830966,0.35135135135135137,0.6563358862160519,0.4614805443751377,2.8461538461538463,0.24704090739781406,1.5236101225018515,1.213114754098361,0.6494075931975105,0.8243243243243242,1.5398649638145832,0.3804096379308567,2.346153846153846,2.0395869457130065,1.333625421397262,3.7947761416386987,2.1397243950441083,True,5,1.9806931592524069,1.8140829823862918,0.6236223572636995,1.352769550545919,-1.98481231450387e-11,1.1479054809634601,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
321,0.5,1.5,2.94,9.25116090215996,0.5553062574145964,0,1,1,0.5553062574145964,10.568278952724356,0.5404727096285398,11.123585210138952,1.04691166819964,True,7,4.62558045107998,0.75,1.47,0.2776531287072982,13.87674135323994,27.198413052350283,5.137227537318688,4.41,0.8329593861218946,1.6326003967989133,0.16214181288856194,6.167440601439973,5.2943757804713,0.18887967939271985,3.146653368081619,16.659565381509765,0.5102040816326531,2.70121213289352,0.3177979532615814,1.96,0.060025575523710066,0.3702041716097309,5.88,1.1106125148291928,0.17006802721088435,0.90040404429784,0.05404727096285398,0.3333333333333333,2.4090676478429027,2.4818187922788084,11.963002860234505,0.9438220743310588,True,8,0.5553062574145964,11.40769660281991,0.5404727096285398,0.7120570763808418,2.220446049250313e-16,0.21747506017450302,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
322,1.0,1.7,1.47,10.484649022447956,1.1106125148291928,0,1,1,1.1106125148291928,1.0572811334663703,0.4768876849663586,2.1678936482955633,1.7502458150213789,True,5,10.484649022447956,1.7,1.47,1.1106125148291928,17.823903338161525,15.412434062998495,11.644382417922362,2.499,1.8880412752096276,1.6326003967989133,0.16214181288856191,6.167440601439974,1.323593945117825,0.7555187175708794,7.132414300985004,9.440420382855534,1.1564625850340136,1.530686875306328,0.14020497938010942,0.8647058823529412,0.10592748621831187,0.6533014793112899,1.47,1.1106125148291928,0.6802721088435374,0.90040404429784,0.09537753699327171,0.5882352941176471,0.7737560271599299,0.5649208662955221,1.7593085566097446,1.866422908295176,True,6,1.1106125148291928,0.6486960417805518,0.4768876849663586,1.1872158690208512,-7.105427357601002e-15,0.14469626774151068,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
323,2.0,1.7,7.35,10.484649022447956,2.2212250296583855,0,1,1,2.2212250296583855,20.160376750419932,0.4768876849663586,22.381601780078316,1.0379375597762583,True,6,20.96929804489591,3.4,14.7,4.442450059316771,17.823903338161525,77.06217031499247,23.288764835844724,12.495,3.7760825504192552,16.326003967989134,0.16214181288856191,6.167440601439974,3.308984862794562,0.30220748702835176,1.4264828601970008,4.720210191427767,0.23129251700680273,0.765343437653164,0.701024896900547,4.323529411764706,0.21185497243662374,1.3066029586225798,3.675,1.1106125148291928,0.272108843537415,0.90040404429784,0.19075507398654343,1.1764705882352942,3.1082392722653607,2.7081591531687654,15.00163437003071,1.0161430053150597,True,7,2.2212250296583855,12.780409340372323,0.4768876849663586,0.6945886855620482,-9.043876758596525e-12,2.113701513477536,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
327,0.138,0.1,0.08,0.6167440601439975,0.0796743371481683,0,1,1,0.0796743371481683,0.0008090983306987,8.107090644428094,0.080483435478867,77.68977402204777,True,49,0.08511068029987166,0.013800000000000002,0.011040000000000001,0.010995058526447226,0.06167440601439975,0.049339524811519805,0.04913867418204304,0.008,0.00796743371481683,0.006373946971853464,0.1621418128885619,6.167440601439975,1.0040874246776108,0.9959292143521037,7.709300751799969,7.740811937939999,1.25,1.2551092808470135,0.1297134503108495,0.7999999999999999,0.12918541465898498,0.796743371481683,0.5797101449275361,0.5773502691896253,1.725,1.7320508075688787,0.2237557017862154,1.3800000000000001,-2.51970388618012,-1.6254299485263368,0.19682703151713965,24.253978155142402,True,12,0.0796743371481683,0.11715269436897136,8.107090644428094,15.394022569443974,0.0,-0.034345758494556865,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
329,0.035,1.2,0.024,7.400928721727968,0.0202072594216368,0,1,1,0.0202072594216368,0.010665146237602,0.6755908870356747,0.0308724056592388,2.9023919692701785,True,4,0.2590325052604789,0.042,0.0008400000000000001,0.0007072540797572881,8.88111446607356,0.17762228932147123,0.14955248664099988,0.0288,0.02424871130596416,0.00048497422611928323,0.16214181288856194,6.167440601439973,1.1876919823329504,0.8419691425682,308.37203007199867,366.25098769224826,50.0,59.38459911664752,0.0032428362577712386,0.02,0.0027303680634447203,0.016839382851364,0.6857142857142856,0.5773502691896228,1.4583333333333335,1.732050807568886,0.0047291362092497236,0.02916666666666667,-3.4778925147956135,-2.617593603814238,0.07297826631936002,1.7287097746898616,True,6,0.0202072594216368,0.052771006897723224,0.6755908870356747,1.1206290312871445,-3.1086244689504383e-15,-0.010498312161407184,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
330,0.035,1.1,0.025,6.784184661583972,0.0202072594216368,0,1,1,0.0202072594216368,0.0137190748784508,0.7370082404025541,0.0339263343000876,2.9611290302817843,True,4,0.23744646315543905,0.038500000000000006,0.0008750000000000001,0.0007072540797572881,7.46260312774237,0.16960461653959932,0.1370897794209166,0.027500000000000004,0.02222798536380048,0.00050518148554092,0.16214181288856191,6.167440601439974,1.2371791482634902,0.808290376865472,271.36738646335886,335.7300720512277,44.0,54.43588252359356,0.0036850412020127702,0.022727272727272728,0.002978583341939694,0.018370235837851634,0.7142857142857143,0.5773502691896228,1.4000000000000001,1.732050807568886,0.0051590576828178785,0.03181818181818182,-3.3835637431551264,-2.386537723959087,0.09194748096979746,1.7474383415452872,True,6,0.0202072594216368,0.07174022154816066,0.7370082404025541,1.1533828047275296,-5.329070518200751e-15,-0.013648097538056417,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
331,0.069,1.25,0.047,7.709300751799968,0.0398371685740841,0,1,1,0.0398371685740841,0.0200809505252075,0.6485672515542477,0.0599181190992916,2.820311710406355,True,3,0.5319417518741978,0.08625000000000001,0.0032430000000000002,0.002748764631611803,9.63662593974996,0.3623371353345985,0.3071167136377686,0.05875,0.04979646071760512,0.0018723469229819526,0.16214181288856191,6.167440601439974,1.1798027239961941,0.8475993313634914,164.02767557021207,193.5202984485002,26.595744680851062,31.377732021175376,0.006096532164609927,0.0376,0.0051674165863593935,0.03186973485926728,0.681159420289855,0.5773502691896246,1.4680851063829787,1.732050807568881,0.008950228071448617,0.055200000000000006,-2.814776330464594,-1.4659916628688048,0.23084895359633478,1.4359794094630216,True,6,0.0398371685740841,0.1910117850222507,0.6485672515542477,0.9679868630154023,-9.669332001749353e-11,-0.03939873619504312,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
332,0.069,1.2,0.05,7.400928721727968,0.0398371685740841,0,1,1,0.0398371685740841,0.0292663957131568,0.6755908870356747,0.0691035642872409,2.6576864448773354,True,3,0.5106640817992298,0.0828,0.0034500000000000004,0.002748764631611803,8.88111446607356,0.3700464360863984,0.2948320450922578,0.06,0.04780460228890092,0.001991858428704205,0.16214181288856194,6.167440601439973,1.255109280847015,0.796743371481682,148.01857443455935,185.77948651056016,23.999999999999996,30.12262274032836,0.006755908870356748,0.04166666666666667,0.005382725610791036,0.033197640478403415,0.7246376811594203,0.5773502691896246,1.3800000000000001,1.732050807568881,0.009323154241092313,0.05750000000000001,-2.6721489679578867,-1.281280358123294,0.2776815409353746,1.4288198696237666,True,7,0.0398371685740841,0.23784437236129052,0.6755908870356747,0.9795112076663064,0.0,-0.04557575471497869,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
333,0.138,1.6,0.093,9.86790496230396,0.0796743371481683,0,1,1,0.0796743371481683,0.0371742575975103,0.5066931652767559,0.1168485947456786,2.2486028629786348,True,5,1.3617708847979466,0.22080000000000002,0.012834000000000002,0.010995058526447226,15.788647939686337,0.9177151614942683,0.7862187869126886,0.14880000000000002,0.12747893943706928,0.007409713354779651,0.1621418128885619,6.167440601439975,1.1672516311877226,0.8567133026684763,106.10650497101032,123.85299100703999,17.20430107526882,20.081748493552215,0.009424492874147658,0.058124999999999996,0.008074088416186561,0.049796460717605184,0.6739130434782608,0.5773502691896253,1.4838709677419357,1.7320508075688787,0.013984731361638462,0.08625000000000001,-2.146876244208407,-0.7430279227093393,0.4756714364209907,1.11319706495529,True,7,0.0796743371481683,0.3959970992728224,0.5066931652767559,0.75242222537502,-9.414691248821327e-14,-0.0825850406585579,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
334,0.138,2.5,0.1,15.418601503599936,0.0796743371481683,0,1,1,0.0796743371481683,0.0585327914263222,0.3242836257771238,0.1382071285744905,1.275689493540873,True,6,2.127767007496791,0.34500000000000003,0.013800000000000002,0.010995058526447226,38.54650375899984,1.5418601503599936,1.228466854551076,0.25,0.19918584287042074,0.00796743371481683,0.16214181288856191,6.167440601439974,1.2551092808470135,0.796743371481683,154.18601503599936,193.52029844849997,25.0,31.377732021175337,0.006485672515542476,0.04,0.0051674165863594005,0.03186973485926732,0.7246376811594203,0.5773502691896253,1.3800000000000001,1.7320508075688787,0.008950228071448617,0.055200000000000006,-1.9790017873978782,-0.22811937526553439,0.7960292279628779,0.6357296658809029,True,9,0.0796743371481683,0.7163548908147096,0.32428362577712383,0.45040611699096145,4.440892098500626e-16,-0.1356842134980808,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
335,0.345,1.8,0.233,11.101393082591954,0.1991858428704208,0,1,1,0.1991858428704208,0.0944249962521731,0.4503939246904497,0.2936108391225939,1.9904398436807709,True,5,3.829980613494224,0.621,0.080385,0.06871911579029517,19.98250754866552,2.5866245882439256,2.211240338191937,0.41940000000000005,0.35853451716675744,0.04641030138880805,0.1621418128885619,6.167440601439974,1.1697618497494162,0.8548748621048102,47.64546387378521,55.73384595316798,7.725321888412017,9.036786822098495,0.020988356890574957,0.12944444444444445,0.01794241870263681,0.11065880159467821,0.6753623188405798,0.5773502691896255,1.4806866952789697,1.732050807568878,0.031077180803641028,0.19166666666666665,-1.2255000649307428,-0.11163180964409625,0.8943734965813278,1.072241531583728,True,7,0.1991858428704208,0.695187653710907,0.4503939246904497,0.7069426363138621,-5.564437799421285e-13,-0.14541428087583858,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
336,0.345,4.0,0.251,24.669762405759897,0.1991858428704208,0,1,1,0.1991858428704208,0.1494580982300445,0.2026772661107024,0.3486439411004653,0.792806515114832,True,8,8.511068029987165,1.38,0.08659499999999999,0.06871911579029517,98.67904962303959,6.192110363845734,4.913867418204305,1.004,0.7967433714816832,0.04999564656047562,0.16214181288856191,6.167440601439974,1.2601297179704012,0.793569095101278,98.28590599904342,123.85299100703995,15.936254980079681,20.08174849355221,0.01017439875875726,0.06275,0.008074088416186564,0.0497964607176052,0.727536231884058,0.5773502691896255,1.3745019920318724,1.732050807568878,0.013984731361638462,0.08625,-1.0537041036377377,1.5142456984996917,4.54599078558256,0.3515939071167785,True,11,0.1991858428704208,4.346804942712139,0.2026772661107024,0.26633992742197227,2.220446049250313e-16,-0.7666234374410388,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
337,0.0245,1.13,0.045,6.96920787962717,0.0153092991217785,0,1,1,0.0153092991217785,0.1129415099906837,0.7174416499493891,0.1282508091124622,1.6219045254507285,True,5,0.17074559305086567,0.027684999999999998,0.0011025,0.0003750778284835733,7.875204903978702,0.3136143545832226,0.10669368807106805,0.05084999999999999,0.017299508007609703,0.0006889184604800325,0.16214181288856191,6.167440601439974,2.939389951299893,0.34020664715063337,154.8712862139371,455.2271024421364,25.11111111111111,73.81134766597508,0.0064569748495445015,0.03982300884955752,0.0021967057642995,0.013548052320157966,1.8367346938775508,0.6248693519093266,0.5444444444444445,1.6003345290410529,0.0035154640847520065,0.021681415929203543,-2.053767486082058,-1.5166179527052324,0.21945283314909525,1.3229962313997523,True,7,0.0153092991217785,0.20414353402731675,0.7174416499493891,0.9671407718185606,-6.661338147750939e-16,-0.011847132777479015,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
